Predicted Score,Actual Score
0.87605226,0.97402596
0.73764759,0.73417723
0.44005018,0.12823969
0.80081695,0.81259978
0.88298070,0.89496130
0.41399601,0.47500202
0.91821122,0.90291262
0.90876341,0.96124291
0.91589969,0.89341539
0.90390897,0.88575649
0.83133310,0.89799571
0.88626575,0.90173441
0.90137047,0.87073731
0.92352325,0.92330921
0.47270656,0.56876683
0.62490308,0.75344354
0.93594050,0.95312500
0.93378240,0.91624480
0.80166775,0.69825709
0.39867437,0.67295039
0.91857773,0.92591548
0.74831259,0.83874792
0.77870578,0.67183489
0.91976982,0.87838751
0.81956112,0.85806680
0.49046251,0.67744184
0.60063237,0.64183676
0.87269336,0.90314204
0.61603320,0.39795625
0.17816448,0.23219927
0.81594783,0.73923182
0.64463884,0.62878650
0.87225854,0.79866892
0.95230424,0.93340164
0.78196836,0.76762378
0.89377552,0.87750590
0.59289259,0.70610350
0.91500556,0.87274390
0.74772435,0.77471316
0.80473024,0.74017882
0.61359000,0.53162020
0.83702731,0.85185730
0.86979687,0.82243454
0.92392045,0.96494067
0.83817834,0.68949252
0.81601548,0.84601575
0.79196304,0.66256118
0.95128632,0.96178091
0.88676894,0.89498997
0.46740982,0.60363024
0.96563131,0.95655042
0.60522741,0.52236116
0.78795594,0.77376813
0.90811199,0.95441693
0.74436039,0.69354075
0.49762824,0.63580692
0.90433240,0.84415495
0.59985733,0.40421757
0.69455445,0.71092772
0.48729071,0.48772570
0.88662851,0.92003518
0.70967907,0.80931371
0.82328027,0.81769353
0.56633675,0.58732945
0.90974349,0.93263525
0.95608801,0.92334527
0.88135147,0.86228913
0.42877108,0.61061680
0.91614497,0.94150591
0.90939426,0.93775851
0.79461718,0.77325583
0.71918696,0.75315696
0.95928437,0.94875002
0.92998523,0.91922528
0.06032180,0.08555707
0.91980016,0.91582203
0.72882706,0.45671695
0.88969201,0.90770239
0.87329751,0.85985541
0.74808270,0.62730861
0.72914118,0.72826087
0.91310769,0.88688642
0.68706608,0.71479058
0.37162563,0.36846665
0.61715549,0.65540588
0.63402754,0.68428475
0.85818553,0.84891218
0.85616344,0.55244505
0.85463166,0.35617423
0.71790689,0.50777072
0.80245566,0.85436708
0.72698081,0.79423076
0.85780287,0.89748764
0.76031077,0.83244783
0.95810384,0.92120171
0.74491686,0.88900036
0.77714407,0.84893095
0.26543099,0.26438427
0.89910644,0.93618190
0.68528122,0.71952027
0.74763387,0.70891517
0.91376114,0.93338555
0.83230746,0.81782299
0.83930826,0.82515365
0.95649856,0.93354863
0.81883359,0.76575905
0.77263039,0.78066832
0.70571309,0.81996006
0.45273417,0.70684522
0.73684835,0.62531328
0.91141552,0.92056233
0.90608406,0.89564049
0.81797135,0.75606227
0.89049470,0.79218322
0.83472550,0.74072599
0.95138741,0.98071426
0.91580188,0.92811561
0.91990727,0.87471670
0.94256955,0.91462636
0.87363613,0.82258064
0.39075306,0.39279380
0.84991610,0.88937986
0.92496473,0.90602368
0.82034689,0.81310177
0.41367179,0.55831259
0.87274534,0.94914424
0.95116901,0.95865506
0.92487508,0.91876382
0.59978265,0.50917327
0.34894481,0.36498562
0.44646710,0.61657834
0.90998596,0.79741937
0.95591748,0.95239449
0.38119411,0.28675476
0.08629778,0.07518037
0.74858332,0.71153843
0.89842790,0.92348027
0.93612474,0.92421323
0.77369434,0.56428504
0.86182576,0.82616764
0.21962982,0.34419924
0.61339921,0.81334132
0.52196252,0.65832502
0.56123114,0.43220028
0.90152353,0.90905404
0.89078504,0.79105079
0.53021455,0.55054945
0.81998217,0.62651515
0.81329495,0.86879802
0.88364697,0.97530866
0.83051103,0.87283242
0.46778485,0.56747156
0.93760294,0.94212097
0.80311626,0.66474348
0.87667769,0.92114174
0.64682126,0.53451371
0.33745435,0.53433007
0.37152359,0.26161468
0.69389802,0.76617503
0.44439012,0.26211971
0.79363084,0.85384059
0.69318295,0.83106786
0.46364692,0.52025586
0.56802529,0.45982206
0.68816912,0.66571146
0.49380207,0.65996927
0.65312505,0.55469769
0.37842751,0.49744070
0.84870636,0.82678950
0.88011718,0.86687738
0.35622758,0.50203669
0.69221401,0.82179201
0.78932244,0.83482140
0.89350688,0.87538403
0.72272259,0.42339361
0.89940256,0.87560409
0.87973267,0.96667218
0.94488919,0.91998285
0.55551213,0.57792211
0.11563880,0.11602031
0.30939481,0.44695711
0.90954244,0.90727723
0.28679466,0.21682203
0.58449650,0.73896211
0.17306685,0.08269231
0.92012072,0.89456820
0.39696047,0.54569191
0.34767306,0.53317410
0.89582908,0.80749857
0.89205831,0.91145813
0.80644572,0.55948716
