Predicted Score,Actual Score
0.87786835,0.97402596
0.77539414,0.73417723
0.56022209,0.12823969
0.89048439,0.81259978
0.88508320,0.89496130
0.48790282,0.47500202
0.89795995,0.90291262
0.90536773,0.96124291
0.89092690,0.89341539
0.89247376,0.88575649
0.83596152,0.89799571
0.90340930,0.90173441
0.86907101,0.87073731
0.92353308,0.92330921
0.45824274,0.56876683
0.71410459,0.75344354
0.91763699,0.95312500
0.92797947,0.91624480
0.79044479,0.69825709
0.57241392,0.67295039
0.91002482,0.92591548
0.74021965,0.83874792
0.76681978,0.67183489
0.90941131,0.87838751
0.83600485,0.85806680
0.49838820,0.67744184
0.61813831,0.64183676
0.85891366,0.90314204
0.51725954,0.39795625
0.16757415,0.23219927
0.76798397,0.73923182
0.71495140,0.62878650
0.86887687,0.79866892
0.94784248,0.93340164
0.78377473,0.76762378
0.89641207,0.87750590
0.57418913,0.70610350
0.89783931,0.87274390
0.76095277,0.77471316
0.80612916,0.74017882
0.51906377,0.53162020
0.83278316,0.85185730
0.87334210,0.82243454
0.89803725,0.96494067
0.83168483,0.68949252
0.78279376,0.84601575
0.80845731,0.66256118
0.94097555,0.96178091
0.88907617,0.89498997
0.55644131,0.60363024
0.95128983,0.95655042
0.65324336,0.52236116
0.80758876,0.77376813
0.89114738,0.95441693
0.77575558,0.69354075
0.57024324,0.63580692
0.84458607,0.84415495
0.63975066,0.40421757
0.74764705,0.71092772
0.41611594,0.48772570
0.89294714,0.92003518
0.78010625,0.80931371
0.78730839,0.81769353
0.48358274,0.58732945
0.86794943,0.93263525
0.93792939,0.92334527
0.87026417,0.86228913
0.50684381,0.61061680
0.92382073,0.94150591
0.91688514,0.93775851
0.77873468,0.77325583
0.64705193,0.75315696
0.94849283,0.94875002
0.92285132,0.91922528
0.08475608,0.08555707
0.91024792,0.91582203
0.73957884,0.45671695
0.90114313,0.90770239
0.87868369,0.85985541
0.73392648,0.62730861
0.72497797,0.72826087
0.91716123,0.88688642
0.68213218,0.71479058
0.30324426,0.36846665
0.61684459,0.65540588
0.67579901,0.68428475
0.84869856,0.84891218
0.86776459,0.55244505
0.83744538,0.35617423
0.74717152,0.50777072
0.82882071,0.85436708
0.77354527,0.79423076
0.84162849,0.89748764
0.73407364,0.83244783
0.96003616,0.92120171
0.79191887,0.88900036
0.79164016,0.84893095
0.28670093,0.26438427
0.90580797,0.93618190
