Predicted Score,Actual Score
0.86566889,0.97402596
0.77191311,0.73417723
0.48070368,0.12823969
0.85931093,0.81259978
0.90301430,0.89496130
0.50630015,0.47500202
0.89793313,0.90291262
0.91198009,0.96124291
0.90227145,0.89341539
0.87516010,0.88575649
0.80109417,0.89799571
0.90292019,0.90173441
0.87304389,0.87073731
0.92496729,0.92330921
0.49535376,0.56876683
0.58994734,0.75344354
0.92803812,0.95312500
0.94150370,0.91624480
0.70855039,0.69825709
0.61425507,0.67295039
0.90846550,0.92591548
0.76457411,0.83874792
0.70977455,0.67183489
0.86777830,0.87838751
0.87450713,0.85806680
0.47771683,0.67744184
0.64321607,0.64183676
0.89981824,0.90314204
0.47537151,0.39795625
0.14290199,0.23219927
0.78008133,0.73923182
0.68751574,0.62878650
0.90599173,0.79866892
0.93125695,0.93340164
0.73113030,0.76762378
0.88922846,0.87750590
0.63431168,0.70610350
0.92173856,0.87274390
0.82209903,0.77471316
0.75038975,0.74017882
0.73445147,0.53162020
0.78353304,0.85185730
0.86696649,0.82243454
0.88416469,0.96494067
0.78664786,0.68949252
0.80254978,0.84601575
0.80124986,0.66256118
0.94838482,0.96178091
0.87044835,0.89498997
0.58496749,0.60363024
0.95947850,0.95655042
0.64101899,0.52236116
0.61250287,0.77376813
0.89739329,0.95441693
0.75314015,0.69354075
0.51120198,0.63580692
0.89361215,0.84415495
0.67109245,0.40421757
0.70548445,0.71092772
0.45795083,0.48772570
0.86129743,0.92003518
0.75299698,0.80931371
0.80236059,0.81769353
0.53501296,0.58732945
0.85605752,0.93263525
0.94671965,0.92334527
0.86390162,0.86228913
0.46796095,0.61061680
0.93168318,0.94150591
0.89449918,0.93775851
0.81577605,0.77325583
0.67000729,0.75315696
0.94571835,0.94875002
0.90320146,0.91922528
0.08844037,0.08555707
0.90224302,0.91582203
0.75649965,0.45671695
0.90928245,0.90770239
0.89342493,0.85985541
0.62760121,0.62730861
0.74447310,0.72826087
0.92262214,0.88688642
0.66499996,0.71479058
0.48947838,0.36846665
0.65040803,0.65540588
0.62045330,0.68428475
0.88703513,0.84891218
0.92272902,0.55244505
0.87567645,0.35617423
0.63003546,0.50777072
0.80391198,0.85436708
0.71011192,0.79423076
0.85746515,0.89748764
0.69476849,0.83244783
0.96341717,0.92120171
0.80419838,0.88900036
0.81290209,0.84893095
0.27016079,0.26438427
0.91217256,0.93618190
0.72607660,0.71952027
0.74105632,0.70891517
0.87355489,0.93338555
0.84588015,0.81782299
0.82434177,0.82515365
0.94483829,0.93354863
0.80195838,0.76575905
0.77051878,0.78066832
0.74268061,0.81996006
0.42847091,0.70684522
0.70774603,0.62531328
0.91016483,0.92056233
0.88855380,0.89564049
0.81664169,0.75606227
0.87487602,0.79218322
0.82568777,0.74072599
0.93043971,0.98071426
0.87728775,0.92811561
0.89912695,0.87471670
