Predicted Score,Actual Score
0.84862560,0.97402596
0.78098470,0.73417723
0.54086912,0.12823969
0.78988367,0.81259978
0.88802797,0.89496130
0.62993562,0.47500202
0.92322266,0.90291262
0.91025156,0.96124291
0.89885795,0.89341539
0.87975848,0.88575649
0.88493907,0.89799571
0.93037158,0.90173441
0.89968336,0.87073731
0.91405082,0.92330921
0.54641300,0.56876683
0.71046561,0.75344354
0.95458019,0.95312500
0.92771173,0.91624480
0.78123635,0.69825709
0.46120405,0.67295039
0.86760294,0.92591548
0.75250322,0.83874792
0.68950051,0.67183489
0.86415958,0.87838751
0.84072024,0.85806680
0.50548595,0.67744184
0.68894774,0.64183676
0.82910949,0.90314204
0.55074722,0.39795625
0.10537034,0.23219927
0.77613926,0.73923182
0.59090447,0.62878650
0.91197157,0.79866892
0.97433722,0.93340164
0.78084320,0.76762378
0.89034718,0.87750590
0.63569188,0.70610350
0.93007451,0.87274390
0.74999905,0.77471316
0.74179220,0.74017882
0.70072460,0.53162020
0.80450755,0.85185730
0.91617739,0.82243454
0.92979646,0.96494067
0.85100698,0.68949252
0.82586628,0.84601575
0.76230741,0.66256118
0.96246099,0.96178091
0.90746754,0.89498997
0.55498838,0.60363024
0.95309156,0.95655042
0.54833853,0.52236116
0.62669277,0.77376813
0.92084068,0.95441693
0.78167945,0.69354075
0.35472068,0.63580692
0.91681379,0.84415495
0.59243596,0.40421757
0.75006521,0.71092772
0.48153991,0.48772570
0.82421094,0.92003518
0.64374590,0.80931371
0.81868958,0.81769353
0.58739632,0.58732945
0.88707042,0.93263525
0.97183090,0.92334527
0.86778563,0.86228913
0.27400327,0.61061680
0.94661355,0.94150591
0.91729885,0.93775851
0.77500725,0.77325583
0.64501786,0.75315696
0.97027278,0.94875002
0.94085759,0.91922528
0.04130764,0.08555707
0.91167283,0.91582203
0.69892859,0.45671695
0.93124545,0.90770239
0.88484347,0.85985541
0.78241283,0.62730861
0.78981584,0.72826087
0.92021680,0.88688642
0.68214029,0.71479058
0.48202080,0.36846665
0.59421039,0.65540588
0.57969201,0.68428475
0.84561986,0.84891218
0.90822840,0.55244505
0.88915366,0.35617423
0.58452070,0.50777072
0.80334520,0.85436708
0.68609524,0.79423076
0.80323243,0.89748764
0.78114825,0.83244783
0.97586852,0.92120171
0.76886106,0.88900036
0.79659319,0.84893095
0.30290416,0.26438427
0.86022288,0.93618190
0.76516533,0.71952027
0.68152153,0.70891517
0.91292971,0.93338555
0.83706808,0.81782299
0.81606483,0.82515365
0.97451723,0.93354863
0.81509459,0.76575905
0.82051408,0.78066832
0.80411923,0.81996006
0.40744659,0.70684522
0.75328404,0.62531328
0.87148184,0.92056233
0.83328587,0.89564049
0.79051787,0.75606227
0.89838731,0.79218322
0.76463860,0.74072599
0.93133622,0.98071426
0.90544713,0.92811561
0.87472928,0.87471670
0.96210569,0.91462636
0.88573021,0.82258064
0.54089868,0.39279380
0.89278817,0.88937986
0.91446888,0.90602368
0.81633973,0.81310177
0.34706175,0.55831259
0.83599448,0.94914424
0.95906931,0.95865506
0.91416556,0.91876382
0.60268015,0.50917327
0.35187489,0.36498562
0.48666650,0.61657834
0.90185034,0.79741937
0.96096635,0.95239449
0.41748095,0.28675476
0.10483968,0.07518037
0.74292439,0.71153843
0.89383972,0.92348027
0.96351796,0.92421323
0.77629900,0.56428504
0.86834240,0.82616764
0.23699613,0.34419924
0.72775257,0.81334132
0.54039311,0.65832502
0.43576849,0.43220028
0.89808202,0.90905404
0.87355745,0.79105079
0.52919978,0.55054945
0.83240622,0.62651515
0.81778646,0.86879802
0.84654951,0.97530866
0.75192559,0.87283242
0.64763325,0.56747156
0.92049307,0.94212097
0.77936888,0.66474348
0.81302464,0.92114174
0.59244049,0.53451371
0.51858145,0.53433007
0.28879285,0.26161468
0.85699761,0.76617503
0.43340907,0.26211971
0.82810521,0.85384059
0.71744168,0.83106786
0.58862895,0.52025586
0.58666277,0.45982206
0.75484329,0.66571146
0.76151597,0.65996927
0.55232400,0.55469769
0.41155359,0.49744070
0.82964480,0.82678950
0.91479939,0.86687738
0.38618669,0.50203669
0.61488891,0.82179201
0.75739741,0.83482140
0.93334883,0.87538403
0.55077374,0.42339361
0.93198669,0.87560409
0.86070406,0.96667218
0.94716400,0.91998285
0.64344144,0.57792211
0.17094101,0.11602031
0.29883736,0.44695711
0.91169405,0.90727723
0.27983153,0.21682203
0.81212014,0.73896211
0.15148981,0.08269231
0.91052151,0.89456820
0.45963332,0.54569191
0.40039560,0.53317410
0.90222615,0.80749857
0.85791826,0.91145813
0.81100357,0.55948716
0.85306907,0.80233300
0.87303287,0.88644528
0.65259123,0.62116641
0.95226759,0.95716840
0.80861229,0.88170350
0.95051277,0.87957662
0.92116213,0.89387870
0.41146332,0.40693602
0.88982141,0.89572513
0.91914386,0.91693234
0.84032112,0.84765124
0.63867301,0.76251251
0.94375235,0.91515762
0.96034074,0.87500000
0.90814501,0.89019877
0.79301870,0.61056477
0.66867191,0.82854885
0.92346972,0.78734589
0.78890520,0.78923386
0.86170226,0.88581467
0.11065546,0.16648623
0.63489902,0.67439586
0.60341376,0.60586655
0.24990961,0.21057090
0.97871691,0.97528487
0.57095432,0.77255833
0.84083188,0.81333578
0.48057622,0.40319654
0.16042960,0.18734229
0.90201008,0.93949294
0.87121916,0.83993411
0.85140288,0.81172067
0.93130004,0.84017092
0.92020077,0.92468828
0.92442673,0.88304842
0.75249571,0.66082203
0.95063072,0.88372952
0.91791171,0.83225191
0.97132999,0.95003641
0.82533908,0.72066885
0.84092766,0.86759102
0.96915865,0.95790040
0.88376939,0.90465409
0.84822732,0.89721519
0.69324881,0.70557100
0.80153513,0.69692564
0.91943473,0.92170662
0.72310001,0.82425898
0.85688716,0.87733400
0.83626795,0.73381919
0.77411312,0.93076921
0.43920583,0.24927424
0.67300016,0.52957636
0.83088446,0.82738793
0.74860978,0.86590999
0.97760254,0.92802405
0.85844326,0.90368575
0.59686995,0.54557669
0.61068743,0.62063390
0.77404106,0.79854780
0.80826080,0.74737102
0.18769132,0.12833922
0.88449413,0.79881155
0.38002539,0.35335454
0.95775002,0.93185782
0.56581736,0.59370100
0.71614015,0.77021104
0.56148016,0.52511907
0.49683517,0.30528343
0.78857028,0.80870020
0.51611626,0.34392732
0.87767804,0.89617443
0.50687546,0.35266176
0.00553202,0.07075887
0.94900024,0.87498575
0.80683494,0.88172841
0.12063043,0.12780370
0.92114151,0.90276414
0.81713665,0.83361101
0.85449779,0.88522983
0.94193643,0.95717955
0.59799665,0.46015915
0.73549217,0.38126567
0.22864452,0.25172111
0.83104217,0.80265307
0.82466048,0.76514375
0.51181382,0.07320361
0.85069233,0.89524198
0.76458770,0.73342174
0.90515393,0.80329156
0.85792756,0.85264045
0.87778008,0.78269428
0.88428408,0.87559807
0.90772796,0.90807718
0.33813062,0.36312518
0.91025591,0.80876142
0.36913872,0.25291896
0.91130984,0.86300600
0.82602769,0.79727256
0.59244049,0.61340129
0.90894282,0.89284766
0.96112341,0.91649079
0.49899197,0.55881286
0.56735939,0.54536289
0.81389767,0.75468165
0.94132411,0.94361734
0.77771896,0.59260988
0.64589000,0.64701778
0.86048585,0.71809447
0.93526274,0.93402511
0.61844647,0.58740681
0.40323758,0.41599599
0.13651046,0.14241019
0.85830337,0.67805189
0.90157962,0.80217671
0.74708557,0.66494596
0.93838269,0.95568520
0.39280719,0.61684728
0.92210299,0.88004929
0.81435215,0.88933253
0.87715465,0.82872027
0.82600272,0.80215055
0.84389049,0.80901641
0.77067262,0.82661730
0.09938352,0.11900791
0.87678802,0.87948585
0.76572019,0.80047262
0.76494139,0.46851847
0.48132962,0.57297772
0.87404579,0.71595830
0.50222462,0.74690306
0.78839898,0.73192525
0.69791204,0.75357145
0.55651623,0.57308745
0.61343056,0.62363571
0.73260164,0.65479439
0.92852306,0.93142426
0.70811325,0.83667612
0.93282896,0.89990115
0.76541138,0.67989606
0.94012201,0.94007879
0.88247824,0.91771734
0.93072420,0.91071504
0.88531405,0.92906648
0.94406974,0.91549295
0.81441277,0.66958934
0.42132404,0.41143456
0.71820599,0.88174874
0.83428907,0.85992599
0.40453261,0.13107717
0.90496087,0.89474386
0.75343943,0.68202478
0.97773677,0.94682842
0.69440395,0.63246292
0.88798106,0.62972188
0.58035833,0.37559256
0.83965236,0.80065358
0.94186735,0.92087841
0.23223358,0.36875001
0.94968539,0.91927636
0.59746462,0.46600592
0.65207881,0.61411488
0.92897826,0.89916748
0.63505715,0.92163610
0.91829127,0.93200552
0.69231534,0.61390060
0.84304905,0.65883905
0.88476843,0.67633200
0.81697088,0.86915255
0.13492191,0.15155677
0.50487930,0.49106583
0.66492975,0.69213933
0.17186204,0.24906784
0.48977730,0.54263598
0.81139398,0.77467996
0.74351668,0.68409622
0.23822540,0.29139313
0.53724152,0.51904726
0.47998238,0.38562462
0.84063995,0.84973544
0.91933358,0.95088142
0.92083776,0.94298244
0.92224401,0.86500758
0.87992698,0.90359151
0.88475835,0.87472767
0.73178142,0.46424896
0.93879116,0.95084935
0.62027878,0.77117878
0.63550699,0.58342171
0.90225047,0.91828686
0.86570990,0.80697674
0.78574365,0.71942645
0.89676827,0.93650794
0.51050389,0.57005721
0.33601034,0.51761085
0.87818873,0.75609297
0.55177784,0.45612457
0.86074018,0.73582870
0.56103891,0.38604474
0.92233932,0.90181994
0.70212489,0.73497599
0.91847527,0.88957173
0.36923829,0.34808046
0.90774477,0.92061257
0.91031134,0.90839982
0.61026984,0.55831069
0.66102839,0.72351193
0.90598106,0.93805766
0.65036267,0.64244634
0.44901857,0.32544324
0.81230366,0.73041230
0.40299094,0.34453544
0.61175781,0.50486070
0.87803787,0.78953445
0.87864202,0.94339621
0.36937648,0.30385977
0.75856465,0.64590788
0.85898548,0.85407209
0.86971760,0.91231942
0.59745169,0.18738404
0.47993264,0.45740741
0.91229010,0.96041739
0.60479230,0.72167873
0.52518469,0.42158175
0.88959193,0.91804773
0.84223384,0.78965688
0.46259668,0.52184761
0.86779499,0.87190974
0.95989215,0.94274896
0.84573388,0.80571985
0.83993036,0.07899183
0.83277613,0.60848868
0.87708127,0.89148116
0.55350769,0.51343048
0.96495295,0.92359877
0.58998388,0.79474926
0.76620811,0.88637221
0.91889518,0.98275864
0.92947125,0.89629233
0.86028916,0.89764708
0.83957690,0.84450263
0.70798188,0.61614585
0.19542822,0.17829013
0.91644132,0.92699409
0.74143100,0.81618500
0.54487288,0.53220779
0.83233750,0.92192829
0.39210236,0.33106670
0.64157516,0.44288188
0.61398327,0.56109023
0.58825827,0.43951538
0.92437398,0.92528480
0.90110332,0.93086082
0.35821295,0.26050326
0.64471990,0.56626183
0.43996081,0.36328125
0.91627884,0.92448813
0.84358621,0.82105064
0.56826425,0.68381846
0.70400178,0.82598782
0.44892362,0.50071144
0.89019364,0.94360578
0.82657951,0.90516317
0.61207527,0.72879392
0.84560603,0.76458818
0.88419777,0.88809526
0.95118767,0.92989480
0.96987593,0.98217809
0.73646092,0.86826700
0.89829725,0.56681240
0.86568874,0.85920775
0.67200130,0.57705969
0.97594017,0.88157892
0.71686780,0.78612471
0.88851720,0.94624126
0.51627421,0.54118794
0.42563021,0.63134241
0.53153610,0.87279165
0.54462093,0.31614673
0.87242502,0.86965811
0.86769617,0.88306868
0.85531718,0.92385060
0.76752812,0.76888734
0.88856500,0.84614265
0.79930747,0.72766995
0.06761971,0.11512188
0.97249919,0.93403876
0.89665794,0.82826018
0.91627222,0.87306368
0.81354696,0.87089950
0.78014928,0.75645971
0.86974102,0.85018182
0.83069241,0.66416782
0.58607334,0.75797015
