Predicted Score,Actual Score
0.89536619,0.97402596
0.78849840,0.73417723
0.50156921,0.12823969
0.81595021,0.81259978
0.85811687,0.89496130
0.59457231,0.47500202
0.90799510,0.90291262
0.89177793,0.96124291
0.87298328,0.89341539
0.92509013,0.88575649
0.84731376,0.89799571
0.90882832,0.90173441
0.85392857,0.87073731
0.87535852,0.92330921
0.39709151,0.56876683
0.66943079,0.75344354
0.92535543,0.95312500
0.88820690,0.91624480
0.70951951,0.69825709
0.61665303,0.67295039
0.91563088,0.92591548
0.70763713,0.83874792
0.60214216,0.67183489
0.91574222,0.87838751
0.78488481,0.85806680
0.40162924,0.67744184
0.60773998,0.64183676
0.87371230,0.90314204
0.71950257,0.39795625
0.19805308,0.23219927
0.78258330,0.73923182
0.71461332,0.62878650
0.84270555,0.79866892
0.96254337,0.93340164
0.81181425,0.76762378
0.90177733,0.87750590
0.71595562,0.70610350
0.90785062,0.87274390
0.72679937,0.77471316
0.76113904,0.74017882
0.48205581,0.53162020
0.74479699,0.85185730
0.89581537,0.82243454
0.92907935,0.96494067
0.77512616,0.68949252
0.81257373,0.84601575
0.78365916,0.66256118
0.94488734,0.96178091
0.86699963,0.89498997
0.46659088,0.60363024
0.91216820,0.95655042
0.58565080,0.52236116
0.59346783,0.77376813
0.92544621,0.95441693
0.74242777,0.69354075
0.51452637,0.63580692
0.82008976,0.84415495
0.63435674,0.40421757
0.68910539,0.71092772
0.55685419,0.48772570
0.86361927,0.92003518
0.65312660,0.80931371
0.75648093,0.81769353
0.58565700,0.58732945
0.82718176,0.93263525
0.95039982,0.92334527
0.85679626,0.86228913
0.44398677,0.61061680
0.88609087,0.94150591
0.87371540,0.93775851
0.78846228,0.77325583
0.65240616,0.75315696
0.95280743,0.94875002
0.93129849,0.91922528
0.11476187,0.08555707
0.91124809,0.91582203
0.70009941,0.45671695
0.90521663,0.90770239
0.90635437,0.85985541
0.75358391,0.62730861
0.79117399,0.72826087
0.89259607,0.88688642
0.64690495,0.71479058
0.53153932,0.36846665
0.66953850,0.65540588
0.66387898,0.68428475
0.87507880,0.84891218
0.90779328,0.55244505
0.76648057,0.35617423
0.57385713,0.50777072
0.82854772,0.85436708
0.72899652,0.79423076
0.84441060,0.89748764
0.71249950,0.83244783
0.95801747,0.92120171
0.77086991,0.88900036
0.78432381,0.84893095
0.47246099,0.26438427
0.93910676,0.93618190
0.72681737,0.71952027
0.63839447,0.70891517
0.89302844,0.93338555
0.83236635,0.81782299
0.80220234,0.82515365
0.96310931,0.93354863
0.80423295,0.76575905
0.82252550,0.78066832
0.81906408,0.81996006
0.40438524,0.70684522
0.67765445,0.62531328
0.90380621,0.92056233
0.80515814,0.89564049
0.79686356,0.75606227
0.86495948,0.79218322
0.77945739,0.74072599
0.92716879,0.98071426
0.86783969,0.92811561
0.88245457,0.87471670
0.94519091,0.91462636
0.86575103,0.82258064
0.47472897,0.39279380
0.86382955,0.88937986
0.91548258,0.90602368
0.68937677,0.81310177
0.52227992,0.55831259
0.87960064,0.94914424
0.94367993,0.95865506
0.85305059,0.91876382
0.61460578,0.50917327
0.38049623,0.36498562
0.57815462,0.61657834
0.90674305,0.79741937
0.93566287,0.95239449
0.45798880,0.28675476
0.10687123,0.07518037
0.80790532,0.71153843
0.90060395,0.92348027
0.92127734,0.92421323
0.82591653,0.56428504
0.83373201,0.82616764
0.31128982,0.34419924
0.73237187,0.81334132
0.56022877,0.65832502
0.54562944,0.43220028
0.83715516,0.90905404
0.84437943,0.79105079
0.54705012,0.55054945
0.74869961,0.62651515
0.82325083,0.86879802
0.86826557,0.97530866
0.80929297,0.87283242
0.62900746,0.56747156
0.91503859,0.94212097
0.74799603,0.66474348
0.81818199,0.92114174
0.55163956,0.53451371
0.47292715,0.53433007
0.33208302,0.26161468
0.61018938,0.76617503
0.42564705,0.26211971
0.74514157,0.85384059
0.69618231,0.83106786
0.59889615,0.52025586
0.68888652,0.45982206
0.61564368,0.66571146
0.70861310,0.65996927
0.61106497,0.55469769
0.41279277,0.49744070
0.82435757,0.82678950
0.92206913,0.86687738
0.50571996,0.50203669
0.70149070,0.82179201
0.78113919,0.83482140
0.88570482,0.87538403
0.61785328,0.42339361
0.88758254,0.87560409
0.86176568,0.96667218
0.92095017,0.91998285
0.66593605,0.57792211
0.15945022,0.11602031
0.41213530,0.44695711
0.90884793,0.90727723
0.34867126,0.21682203
0.44547349,0.73896211
0.19781555,0.08269231
0.93163860,0.89456820
0.47409326,0.54569191
0.42857349,0.53317410
0.89436823,0.80749857
0.83274561,0.91145813
0.74010152,0.55948716
0.87995273,0.80233300
0.88059282,0.88644528
0.58487695,0.62116641
0.94866157,0.95716840
0.80722600,0.88170350
0.92519683,0.87957662
0.91874230,0.89387870
0.53248954,0.40693602
0.84397119,0.89572513
0.88815838,0.91693234
0.83960754,0.84765124
0.56616086,0.76251251
0.92453223,0.91515762
0.95642889,0.87500000
0.88723826,0.89019877
0.84235388,0.61056477
0.61254913,0.82854885
0.91389704,0.78734589
0.75667542,0.78923386
0.84940362,0.88581467
0.13145728,0.16648623
0.51639378,0.67439586
0.71922278,0.60586655
0.27237868,0.21057090
0.95653969,0.97528487
0.67695016,0.77255833
0.76070809,0.81333578
0.50938004,0.40319654
0.23132171,0.18734229
0.83473539,0.93949294
0.85241669,0.83993411
0.88693994,0.81172067
0.88781250,0.84017092
0.93922001,0.92468828
0.86589193,0.88304842
0.79975230,0.66082203
0.90758985,0.88372952
0.90604532,0.83225191
0.94250506,0.95003641
0.86335123,0.72066885
0.81148684,0.86759102
0.95195764,0.95790040
0.87951064,0.90465409
0.87038314,0.89721519
0.67641956,0.70557100
0.73263276,0.69692564
0.87663114,0.92170662
0.73236418,0.82425898
0.79085970,0.87733400
0.72121722,0.73381919
0.85466737,0.93076921
0.53888816,0.24927424
0.69889390,0.52957636
0.83551443,0.82738793
0.71027201,0.86590999
0.96421248,0.92802405
0.85825312,0.90368575
0.56903911,0.54557669
0.64795929,0.62063390
0.74912876,0.79854780
0.85082924,0.74737102
0.15377645,0.12833922
0.84228063,0.79881155
0.36309379,0.35335454
0.93906885,0.93185782
