Predicted Score,Actual Score
0.86636788,0.97402596
0.77400464,0.73417723
0.42279014,0.12823969
0.86937183,0.81259978
0.89788663,0.89496130
0.56656861,0.47500202
0.87461388,0.90291262
0.90690035,0.96124291
0.88164568,0.89341539
0.91057932,0.88575649
0.78751725,0.89799571
0.90919977,0.90173441
0.87727499,0.87073731
0.92707896,0.92330921
0.46821272,0.56876683
0.72347641,0.75344354
0.93178296,0.95312500
0.93274713,0.91624480
0.73412442,0.69825709
0.50182402,0.67295039
0.91856253,0.92591548
0.73381484,0.83874792
0.70164388,0.67183489
0.87475103,0.87838751
0.84859926,0.85806680
0.50638533,0.67744184
0.58356839,0.64183676
0.85828966,0.90314204
0.71090388,0.39795625
0.14621826,0.23219927
0.69026691,0.73923182
0.59047079,0.62878650
0.87893480,0.79866892
0.94934887,0.93340164
0.75208020,0.76762378
0.85304040,0.87750590
0.69399345,0.70610350
0.89211434,0.87274390
0.81533211,0.77471316
0.77173996,0.74017882
0.65555799,0.53162020
0.79478955,0.85185730
0.86435753,0.82243454
0.94684488,0.96494067
0.79401594,0.68949252
0.77760488,0.84601575
0.72792488,0.66256118
0.93842298,0.96178091
0.84451306,0.89498997
0.55166113,0.60363024
0.96990508,0.95655042
0.62644213,0.52236116
0.68835855,0.77376813
0.91150957,0.95441693
0.79914117,0.69354075
0.39012486,0.63580692
0.90439516,0.84415495
0.60036790,0.40421757
0.69960934,0.71092772
0.57014316,0.48772570
0.88826483,0.92003518
0.71792698,0.80931371
0.80026102,0.81769353
0.54453701,0.58732945
0.87503290,0.93263525
0.93312323,0.92334527
0.86204141,0.86228913
0.57431817,0.61061680
0.94362527,0.94150591
0.91295969,0.93775851
0.73913610,0.77325583
0.67138332,0.75315696
0.96125245,0.94875002
0.94709820,0.91922528
0.06622722,0.08555707
0.91936129,0.91582203
0.71304309,0.45671695
0.92136890,0.90770239
0.87543565,0.85985541
0.66731983,0.62730861
0.69700897,0.72826087
0.91483712,0.88688642
0.69410294,0.71479058
0.42214522,0.36846665
0.61731619,0.65540588
0.55438852,0.68428475
0.86303735,0.84891218
0.87915033,0.55244505
0.84176517,0.35617423
0.50387579,0.50777072
0.81023979,0.85436708
0.56114262,0.79423076
0.84171486,0.89748764
0.77451718,0.83244783
0.95916855,0.92120171
0.77853298,0.88900036
0.71210819,0.84893095
0.32758671,0.26438427
0.91121757,0.93618190
0.67370832,0.71952027
0.72216874,0.70891517
0.87595046,0.93338555
0.77620262,0.81782299
0.78210568,0.82515365
0.96427631,0.93354863
0.77481502,0.76575905
0.75646251,0.78066832
0.72742194,0.81996006
0.38230479,0.70684522
0.68950868,0.62531328
0.89281160,0.92056233
0.90011102,0.89564049
0.77833575,0.75606227
0.86336011,0.79218322
0.83371198,0.74072599
0.95079470,0.98071426
0.92054266,0.92811561
0.89645749,0.87471670
0.93672895,0.91462636
0.84672230,0.82258064
0.51282108,0.39279380
0.89354837,0.88937986
0.92106879,0.90602368
0.72694516,0.81310177
0.47676557,0.55831259
0.85181558,0.94914424
0.95125318,0.95865506
0.90091693,0.91876382
0.65847641,0.50917327
0.26424232,0.36498562
0.56349486,0.61657834
0.89950603,0.79741937
0.95856750,0.95239449
0.42596015,0.28675476
0.07535620,0.07518037
0.72292715,0.71153843
0.88587695,0.92348027
0.90834659,0.92421323
0.74673122,0.56428504
0.79667670,0.82616764
0.32746497,0.34419924
0.62035865,0.81334132
0.50426525,0.65832502
0.51551485,0.43220028
0.86229479,0.90905404
0.86960596,0.79105079
0.58085817,0.55054945
0.82708132,0.62651515
0.78971636,0.86879802
0.86479205,0.97530866
0.73642355,0.87283242
0.49599156,0.56747156
