Predicted Score,Actual Score
0.86297035,0.97402596
0.71599305,0.73417723
0.50930113,0.12823969
0.82726967,0.81259978
0.85741693,0.89496130
0.51278532,0.47500202
0.89014554,0.90291262
0.93622458,0.96124291
0.91530836,0.89341539
0.89859074,0.88575649
0.82592547,0.89799571
0.90647918,0.90173441
0.88621968,0.87073731
0.92556095,0.92330921
0.54807049,0.56876683
0.66707331,0.75344354
0.92005712,0.95312500
0.92068672,0.91624480
0.74445331,0.69825709
0.49261460,0.67295039
0.90775841,0.92591548
0.76324368,0.83874792
0.83836716,0.67183489
0.87990826,0.87838751
0.79651022,0.85806680
0.46243474,0.67744184
0.65762240,0.64183676
0.90644008,0.90314204
0.65443957,0.39795625
0.14393316,0.23219927
0.81118917,0.73923182
0.65601152,0.62878650
0.89541495,0.79866892
0.95696676,0.93340164
0.70360082,0.76762378
0.88654691,0.87750590
0.55539978,0.70610350
0.89914364,0.87274390
0.76066136,0.77471316
0.82970625,0.74017882
0.71268600,0.53162020
0.76446962,0.85185730
0.87767631,0.82243454
0.92866677,0.96494067
0.75322676,0.68949252
0.77666372,0.84601575
0.70308411,0.66256118
0.96664262,0.96178091
0.90912342,0.89498997
0.58016014,0.60363024
0.95642179,0.95655042
0.65975863,0.52236116
0.71608907,0.77376813
0.88990653,0.95441693
0.78733003,0.69354075
0.56125408,0.63580692
0.83039021,0.84415495
0.61639917,0.40421757
0.73159420,0.71092772
0.43900436,0.48772570
0.87935454,0.92003518
0.67022753,0.80931371
0.71040183,0.81769353
0.56054819,0.58732945
0.87676704,0.93263525
0.96938658,0.92334527
0.84707975,0.86228913
0.61909932,0.61061680
0.93715787,0.94150591
0.88418782,0.93775851
0.82823747,0.77325583
0.70051682,0.75315696
0.94605207,0.94875002
0.95333326,0.91922528
0.05194535,0.08555707
0.92361069,0.91582203
0.74085569,0.45671695
0.86015701,0.90770239
0.86251181,0.85985541
0.71323866,0.62730861
0.78303379,0.72826087
0.89942020,0.88688642
0.62189603,0.71479058
0.39321762,0.36846665
0.68228889,0.65540588
0.63632011,0.68428475
0.83754015,0.84891218
0.84463888,0.55244505
0.85871726,0.35617423
0.69442129,0.50777072
0.85408449,0.85436708
0.74985319,0.79423076
0.79638618,0.89748764
0.76875299,0.83244783
0.96478546,0.92120171
0.76479006,0.88900036
0.76439059,0.84893095
0.29102680,0.26438427
0.87059325,0.93618190
0.67394942,0.71952027
0.69421029,0.70891517
0.88172895,0.93338555
0.81508130,0.81782299
0.84051651,0.82515365
0.95761907,0.93354863
0.77223873,0.76575905
0.77333677,0.78066832
0.77229768,0.81996006
0.38845021,0.70684522
0.71732044,0.62531328
0.92505175,0.92056233
0.86291945,0.89564049
0.76470995,0.75606227
0.89193296,0.79218322
0.82995212,0.74072599
0.93080640,0.98071426
0.91478723,0.92811561
0.89294791,0.87471670
0.96484286,0.91462636
0.86088198,0.82258064
0.42797431,0.39279380
0.85337710,0.88937986
0.88571233,0.90602368
0.77231342,0.81310177
0.41603595,0.55831259
0.87576300,0.94914424
0.95206982,0.95865506
0.91486812,0.91876382
0.53721702,0.50917327
0.40982851,0.36498562
0.49718261,0.61657834
0.87433219,0.79741937
0.94755214,0.95239449
0.45971218,0.28675476
0.08221044,0.07518037
0.78540736,0.71153843
0.92368615,0.92348027
0.93875092,0.92421323
0.79909539,0.56428504
0.90220952,0.82616764
0.48180011,0.34419924
0.74950135,0.81334132
0.57924736,0.65832502
0.56102604,0.43220028
0.89012516,0.90905404
0.86561525,0.79105079
0.64087480,0.55054945
0.69008464,0.62651515
0.81286788,0.86879802
0.84587419,0.97530866
0.80963892,0.87283242
0.48399818,0.56747156
0.91573322,0.94212097
0.74415648,0.66474348
0.88245285,0.92114174
0.57016611,0.53451371
0.38954130,0.53433007
0.41786307,0.26161468
0.73763198,0.76617503
0.55246288,0.26211971
0.79927123,0.85384059
0.68195450,0.83106786
0.42950356,0.52025586
0.64205897,0.45982206
0.74475241,0.66571146
0.71788192,0.65996927
0.69905823,0.55469769
0.49378446,0.49744070
0.88159424,0.82678950
0.83683491,0.86687738
0.43386367,0.50203669
0.69863337,0.82179201
0.75389487,0.83482140
0.91754729,0.87538403
0.77135974,0.42339361
0.89719605,0.87560409
0.89025313,0.96667218
0.92269552,0.91998285
0.63129026,0.57792211
0.12933846,0.11602031
0.40332794,0.44695711
0.92874658,0.90727723
0.40245730,0.21682203
0.65874130,0.73896211
0.18751787,0.08269231
0.94123358,0.89456820
0.45706874,0.54569191
0.46751201,0.53317410
0.84726131,0.80749857
0.89937538,0.91145813
0.73721504,0.55948716
0.86938959,0.80233300
0.85893363,0.88644528
0.67150795,0.62116641
0.94334632,0.95716840
0.77099460,0.88170350
0.93193555,0.87957662
0.93721223,0.89387870
