Predicted Score,Actual Score
0.84714657,0.97402596
0.74696541,0.73417723
0.42436072,0.12823969
0.88334334,0.81259978
0.86218232,0.89496130
0.54173011,0.47500202
0.86886126,0.90291262
0.90914321,0.96124291
0.88923496,0.89341539
0.87903768,0.88575649
0.86043578,0.89799571
0.91331685,0.90173441
0.86146432,0.87073731
0.91942555,0.92330921
0.41705972,0.56876683
0.57827985,0.75344354
0.92444438,0.95312500
0.93344784,0.91624480
0.71608049,0.69825709
0.60869396,0.67295039
0.88265282,0.92591548
0.74136508,0.83874792
0.72881383,0.67183489
0.91315907,0.87838751
0.78109294,0.85806680
0.54017729,0.67744184
0.68325579,0.64183676
0.89222902,0.90314204
0.72537392,0.39795625
0.10544550,0.23219927
0.74335963,0.73923182
0.65138167,0.62878650
0.84033090,0.79866892
0.96942061,0.93340164
0.77815694,0.76762378
0.89552599,0.87750590
0.66677588,0.70610350
0.92790747,0.87274390
0.79755598,0.77471316
0.77066469,0.74017882
0.56689972,0.53162020
0.81119305,0.85185730
0.89524752,0.82243454
0.95223266,0.96494067
0.73124248,0.68949252
0.82527310,0.84601575
0.75530875,0.66256118
0.95789486,0.96178091
0.88380855,0.89498997
0.53588063,0.60363024
0.95921820,0.95655042
0.64843106,0.52236116
0.73860329,0.77376813
0.89539963,0.95441693
0.80825853,0.69354075
0.49646235,0.63580692
0.84816670,0.84415495
0.59823477,0.40421757
0.67855859,0.71092772
0.56080657,0.48772570
0.89170635,0.92003518
0.71682167,0.80931371
0.78654176,0.81769353
0.50235307,0.58732945
0.90345341,0.93263525
0.96492577,0.92334527
0.87389702,0.86228913
0.46796548,0.61061680
0.92605376,0.94150591
0.89002401,0.93775851
0.77188087,0.77325583
0.76777583,0.75315696
0.96053845,0.94875002
0.94129360,0.91922528
0.04434472,0.08555707
0.89103276,0.91582203
0.74995846,0.45671695
0.89186287,0.90770239
0.85429233,0.85985541
0.70735884,0.62730861
0.75830007,0.72826087
0.92596924,0.88688642
0.65136087,0.71479058
0.42012054,0.36846665
0.67545307,0.65540588
0.64101428,0.68428475
0.86029637,0.84891218
0.85943198,0.55244505
0.87487656,0.35617423
0.61647505,0.50777072
0.84578305,0.85436708
0.64800972,0.79423076
0.85698789,0.89748764
0.79402357,0.83244783
0.96334356,0.92120171
0.73881948,0.88900036
0.70091659,0.84893095
0.34494498,0.26438427
0.89720076,0.93618190
0.65131038,0.71952027
0.67796385,0.70891517
0.87142158,0.93338555
0.80202734,0.81782299
0.82221144,0.82515365
0.95274985,0.93354863
0.77540046,0.76575905
0.80427289,0.78066832
0.73942095,0.81996006
0.43234026,0.70684522
0.73936868,0.62531328
0.92960638,0.92056233
0.87501091,0.89564049
0.75065595,0.75606227
0.85274357,0.79218322
0.79992372,0.74072599
0.94376510,0.98071426
0.92568845,0.92811561
0.88693601,0.87471670
0.94905585,0.91462636
0.89497447,0.82258064
0.50796962,0.39279380
0.88131738,0.88937986
0.89377820,0.90602368
0.78557712,0.81310177
0.46444318,0.55831259
0.84280759,0.94914424
0.94265771,0.95865506
0.93674952,0.91876382
0.63030469,0.50917327
0.29753190,0.36498562
0.62315285,0.61657834
0.88625675,0.79741937
0.94655871,0.95239449
0.38430163,0.28675476
0.07083563,0.07518037
0.78400844,0.71153843
0.89044565,0.92348027
0.94139171,0.92421323
0.84069008,0.56428504
0.86783308,0.82616764
0.33706024,0.34419924
0.77594036,0.81334132
0.61184865,0.65832502
0.44850993,0.43220028
0.88063109,0.90905404
0.87576151,0.79105079
0.51896495,0.55054945
0.72073174,0.62651515
0.80117667,0.86879802
0.87891573,0.97530866
0.88990539,0.87283242
0.55643874,0.56747156
0.92409343,0.94212097
0.72380102,0.66474348
0.86086088,0.92114174
0.58719039,0.53451371
0.50899076,0.53433007
0.39911771,0.26161468
0.76343656,0.76617503
0.37618661,0.26211971
0.80638337,0.85384059
0.74918270,0.83106786
0.48211095,0.52025586
0.59811193,0.45982206
0.76808625,0.66571146
0.80944335,0.65996927
0.68291289,0.55469769
0.44005841,0.49744070
0.86180401,0.82678950
0.87619793,0.86687738
0.40297446,0.50203669
0.68359303,0.82179201
0.76805842,0.83482140
0.89682662,0.87538403
0.70170361,0.42339361
0.89719212,0.87560409
0.86141950,0.96667218
0.94054163,0.91998285
0.64013505,0.57792211
0.13890597,0.11602031
0.40021855,0.44695711
0.90167761,0.90727723
0.32300833,0.21682203
0.57250613,0.73896211
0.15453230,0.08269231
0.94597626,0.89456820
0.39831537,0.54569191
0.50894058,0.53317410
0.88092875,0.80749857
0.88281769,0.91145813
0.62534839,0.55948716
0.89240873,0.80233300
0.85125041,0.88644528
0.60047191,0.62116641
0.94265622,0.95716840
0.85021174,0.88170350
0.93390936,0.87957662
0.90434623,0.89387870
0.46627012,0.40693602
0.83340716,0.89572513
0.90723956,0.91693234
0.83854818,0.84765124
0.51758927,0.76251251
0.91530436,0.91515762
0.95109892,0.87500000
0.88851720,0.89019877
0.80572718,0.61056477
0.68333870,0.82854885
0.89244735,0.78734589
0.83673805,0.78923386
0.87802643,0.88581467
0.11194298,0.16648623
0.56510121,0.67439586
0.58770764,0.60586655
0.23194864,0.21057090
0.97270411,0.97528487
0.65654033,0.77255833
0.80931467,0.81333578
0.48630473,0.40319654
0.34952569,0.18734229
0.86486202,0.93949294
0.85238540,0.83993411
0.80327439,0.81172067
0.91510767,0.84017092
0.92318988,0.92468828
0.92974240,0.88304842
0.76459861,0.66082203
0.93869549,0.88372952
0.85729319,0.83225191
0.94842213,0.95003641
0.77007335,0.72066885
0.88820916,0.86759102
0.92916989,0.95790040
0.87529260,0.90465409
0.86094439,0.89721519
0.80216396,0.70557100
0.80356526,0.69692564
0.90213317,0.92170662
0.76885062,0.82425898
0.82649273,0.87733400
0.76110673,0.73381919
0.88481081,0.93076921
0.50881869,0.24927424
0.76251131,0.52957636
0.81944269,0.82738793
0.76951927,0.86590999
0.95213109,0.92802405
0.85288453,0.90368575
0.66102207,0.54557669
0.69051820,0.62063390
0.75748891,0.79854780
0.84475791,0.74737102
0.12429309,0.12833922
0.85036463,0.79881155
0.40667164,0.35335454
0.92828000,0.93185782
0.56305081,0.59370100
0.60082430,0.77021104
0.50609714,0.52511907
0.45746920,0.30528343
0.76820481,0.80870020
0.45126304,0.34392732
0.83366621,0.89617443
0.32158306,0.35266176
0.02093036,0.07075887
0.95776403,0.87498575
0.81878716,0.88172841
0.11327776,0.12780370
0.91095400,0.90276414
0.78993624,0.83361101
0.85072672,0.88522983
0.94173348,0.95717955
0.62700576,0.46015915
0.68561649,0.38126567
0.23576072,0.25172111
0.79823720,0.80265307
0.82367319,0.76514375
0.41662896,0.07320361
0.81880987,0.89524198
0.72288078,0.73342174
0.91365355,0.80329156
0.84800345,0.85264045
0.79507267,0.78269428
0.87474477,0.87559807
0.89574373,0.90807718
0.34309909,0.36312518
0.90364128,0.80876142
0.29490089,0.25291896
0.84841532,0.86300600
0.82886475,0.79727256
0.62679499,0.61340129
0.92323691,0.89284766
0.93624192,0.91649079
0.60991615,0.55881286
0.52952570,0.54536289
0.82704258,0.75468165
0.90573561,0.94361734
0.75096214,0.59260988
0.66804922,0.64701778
0.84640497,0.71809447
0.92928672,0.93402511
0.67180419,0.58740681
0.37805757,0.41599599
0.14344476,0.14241019
0.79675424,0.67805189
0.94035089,0.80217671
0.76555967,0.66494596
0.91571045,0.95568520
0.65852791,0.61684728
0.93104714,0.88004929
0.83039206,0.88933253
0.81809664,0.82872027
0.71226335,0.80215055
0.81493980,0.80901641
0.72816700,0.82661730
0.12288218,0.11900791
0.80011272,0.87948585
0.78260523,0.80047262
0.70649135,0.46851847
0.48304519,0.57297772
0.86944616,0.71595830
0.49970728,0.74690306
0.84772784,0.73192525
0.66811717,0.75357145
0.51603132,0.57308745
0.58550125,0.62363571
0.72628713,0.65479439
0.92330348,0.93142426
0.76397723,0.83667612
0.85895598,0.89990115
0.67008853,0.67989606
0.92667603,0.94007879
0.87921429,0.91771734
0.92990488,0.91071504
0.87141728,0.92906648
0.95399016,0.91549295
0.77496213,0.66958934
0.54108888,0.41143456
0.78076917,0.88174874
0.84558845,0.85992599
0.90424562,0.13107717
0.88571841,0.89474386
0.75895214,0.68202478
0.96973652,0.94682842
0.63206023,0.63246292
0.85580683,0.62972188
0.60156447,0.37559256
0.83199185,0.80065358
0.94562083,0.92087841
0.22219197,0.36875001
0.94692063,0.91927636
0.55389488,0.46600592
0.68714619,0.61411488
0.92210197,0.89916748
0.93204159,0.92163610
0.91970640,0.93200552
0.74147987,0.61390060
0.83182657,0.65883905
0.93856680,0.67633200
0.85237795,0.86915255
0.10308419,0.15155677
0.67981178,0.49106583
0.67821020,0.69213933
0.19412464,0.24906784
0.51336795,0.54263598
0.76911539,0.77467996
0.78694922,0.68409622
0.25581437,0.29139313
0.53044802,0.51904726
0.50745815,0.38562462
0.88012260,0.84973544
0.91410840,0.95088142
0.94289452,0.94298244
0.89893055,0.86500758
0.86971968,0.90359151
0.92926621,0.87472767
0.70096385,0.46424896
0.96144408,0.95084935
0.77331036,0.77117878
0.72232646,0.58342171
0.94386894,0.91828686
0.74278438,0.80697674
0.77719158,0.71942645
0.90616363,0.93650794
0.60612136,0.57005721
0.40313759,0.51761085
0.85235572,0.75609297
0.61189079,0.45612457
0.85502011,0.73582870
0.61346501,0.38604474
0.90711492,0.90181994
0.81393892,0.73497599
0.89525241,0.88957173
0.31039360,0.34808046
0.87947613,0.92061257
0.84556496,0.90839982
0.63599265,0.55831069
0.59729171,0.72351193
0.94038719,0.93805766
0.65024424,0.64244634
0.75189680,0.32544324
0.81644291,0.73041230
0.51684844,0.34453544
0.57420075,0.50486070
0.82091367,0.78953445
0.88322622,0.94339621
0.37279403,0.30385977
0.70787328,0.64590788
0.89979792,0.85407209
0.87740666,0.91231942
0.71153182,0.18738404
0.44395596,0.45740741
0.87269503,0.96041739
0.59327966,0.72167873
0.57388204,0.42158175
0.88687551,0.91804773
0.80751157,0.78965688
0.48497349,0.52184761
0.84097183,0.87190974
0.95648271,0.94274896
0.84000826,0.80571985
0.94466138,0.07899183
0.82785416,0.60848868
0.89632589,0.89148116
0.56340808,0.51343048
0.95840925,0.92359877
0.71759009,0.79474926
0.75240439,0.88637221
0.91418618,0.98275864
0.89759731,0.89629233
0.85732782,0.89764708
0.80704540,0.84450263
0.61290431,0.61614585
0.22019900,0.17829013
0.87625074,0.92699409
0.72497946,0.81618500
0.57767969,0.53220779
0.88693190,0.92192829
0.32155305,0.33106670
0.57702905,0.44288188
0.69853801,0.56109023
0.60837805,0.43951538
0.89560080,0.92528480
0.90816927,0.93086082
0.46807918,0.26050326
0.64527410,0.56626183
0.38206992,0.36328125
0.90397686,0.92448813
0.80447209,0.82105064
0.58544928,0.68381846
0.74403715,0.82598782
0.51945603,0.50071144
0.89568233,0.94360578
0.82618576,0.90516317
0.61247027,0.72879392
0.82114881,0.76458818
0.88266683,0.88809526
0.93009019,0.92989480
0.93455678,0.98217809
0.69697630,0.86826700
0.82498699,0.56681240
0.87110293,0.85920775
0.68500596,0.57705969
0.96619517,0.88157892
0.67956769,0.78612471
0.89103615,0.94624126
0.57489711,0.54118794
0.73460209,0.63134241
0.45232588,0.87279165
0.46217391,0.31614673
0.86721027,0.86965811
0.89052290,0.88306868
0.87563366,0.92385060
0.69024557,0.76888734
0.84876657,0.84614265
0.84128851,0.72766995
0.02810741,0.11512188
