Predicted Score,Actual Score
0.83147639,0.97402596
0.72334558,0.73417723
0.55125421,0.12823969
0.85165679,0.81259978
0.83461410,0.89496130
0.45429102,0.47500202
0.87688720,0.90291262
0.92925781,0.96124291
0.88176495,0.89341539
0.87618405,0.88575649
0.81770098,0.89799571
0.87820059,0.90173441
0.88394177,0.87073731
0.89622015,0.92330921
0.44959423,0.56876683
0.63610905,0.75344354
0.92885393,0.95312500
0.91238070,0.91624480
0.80818570,0.69825709
0.45108777,0.67295039
0.91837609,0.92591548
0.70752847,0.83874792
0.72185159,0.67183489
0.84486341,0.87838751
0.76507193,0.85806680
0.51857960,0.67744184
0.60633367,0.64183676
0.87085426,0.90314204
0.68442136,0.39795625
0.12458374,0.23219927
0.72631299,0.73923182
0.64674461,0.62878650
0.83873087,0.79866892
0.95519364,0.93340164
0.74503922,0.76762378
0.85214496,0.87750590
0.66645336,0.70610350
0.89624965,0.87274390
0.78189564,0.77471316
0.75581002,0.74017882
0.60906613,0.53162020
0.78266460,0.85185730
0.87339938,0.82243454
0.94587857,0.96494067
0.80541217,0.68949252
0.82841873,0.84601575
0.71735656,0.66256118
0.93902576,0.96178091
0.80460185,0.89498997
0.57770365,0.60363024
0.93376577,0.95655042
0.56598169,0.52236116
0.69897050,0.77376813
0.89976662,0.95441693
0.75224459,0.69354075
0.53227776,0.63580692
0.85870010,0.84415495
0.63811147,0.40421757
0.73758179,0.71092772
0.46362704,0.48772570
0.88304621,0.92003518
0.67238283,0.80931371
0.72749764,0.81769353
0.38260451,0.58732945
0.87251729,0.93263525
0.94675934,0.92334527
0.85244882,0.86228913
0.51686108,0.61061680
0.88126135,0.94150591
0.88322818,0.93775851
0.74052101,0.77325583
0.63125378,0.75315696
0.93056643,0.94875002
0.93191606,0.91922528
0.05635812,0.08555707
0.89232194,0.91582203
0.76924109,0.45671695
0.81636661,0.90770239
0.87393725,0.85985541
0.68373924,0.62730861
0.70166701,0.72826087
0.86378390,0.88688642
0.61656803,0.71479058
0.37879953,0.36846665
0.68801177,0.65540588
0.60269797,0.68428475
0.82417595,0.84891218
0.81569856,0.55244505
0.85570049,0.35617423
0.65233928,0.50777072
0.82703799,0.85436708
0.62884694,0.79423076
0.82645130,0.89748764
0.80504507,0.83244783
0.95150352,0.92120171
0.80051571,0.88900036
0.74787205,0.84893095
0.30541810,0.26438427
0.89631581,0.93618190
0.72774988,0.71952027
0.69882125,0.70891517
0.87695283,0.93338555
0.81175482,0.81782299
0.81938571,0.82515365
0.95512384,0.93354863
0.75895756,0.76575905
0.74582350,0.78066832
0.70523202,0.81996006
0.40249649,0.70684522
0.71882892,0.62531328
0.88354939,0.92056233
0.87757647,0.89564049
0.79691792,0.75606227
0.85422057,0.79218322
0.81595790,0.74072599
0.92410171,0.98071426
0.89577800,0.92811561
0.90153015,0.87471670
0.94155097,0.91462636
0.86443663,0.82258064
0.52886468,0.39279380
0.83226860,0.88937986
0.88437480,0.90602368
0.76801068,0.81310177
0.43210226,0.55831259
0.82238257,0.94914424
0.94234771,0.95865506
0.90619057,0.91876382
0.57807231,0.50917327
0.39016426,0.36498562
0.52025634,0.61657834
0.89518559,0.79741937
0.94796216,0.95239449
0.31876513,0.28675476
0.08041412,0.07518037
0.81074935,0.71153843
0.91484666,0.92348027
0.92459601,0.92421323
0.72026324,0.56428504
0.83508515,0.82616764
0.27227595,0.34419924
0.65092194,0.81334132
0.55053437,0.65832502
0.51480538,0.43220028
0.81620395,0.90905404
