Predicted Score,Actual Score
0.83736777,0.97402596
0.69525045,0.73417723
0.46498987,0.12823969
0.92487645,0.81259978
0.86840928,0.89496130
0.54234910,0.47500202
0.85307431,0.90291262
0.90568203,0.96124291
0.87218761,0.89341539
0.90832418,0.88575649
0.82036692,0.89799571
0.91360205,0.90173441
0.91052198,0.87073731
0.93807006,0.92330921
0.50001657,0.56876683
0.62513387,0.75344354
0.92489296,0.95312500
0.93549603,0.91624480
0.74469233,0.69825709
0.53231686,0.67295039
0.86408645,0.92591548
0.74827629,0.83874792
0.68552905,0.67183489
0.92991596,0.87838751
0.81270272,0.85806680
0.48844597,0.67744184
0.64107651,0.64183676
0.90160453,0.90314204
0.69159013,0.39795625
0.11853856,0.23219927
0.82536459,0.73923182
0.60436833,0.62878650
0.87632674,0.79866892
0.96952862,0.93340164
0.73973757,0.76762378
0.88109338,0.87750590
0.61640561,0.70610350
0.93306804,0.87274390
0.78897607,0.77471316
0.84207028,0.74017882
0.59784883,0.53162020
0.84201205,0.85185730
0.86537111,0.82243454
0.95931160,0.96494067
0.77123040,0.68949252
0.82354087,0.84601575
0.74575520,0.66256118
0.95227373,0.96178091
0.89702159,0.89498997
0.69394732,0.60363024
0.96406806,0.95655042
0.55638611,0.52236116
0.74504584,0.77376813
0.89204043,0.95441693
0.78653061,0.69354075
0.38547546,0.63580692
0.85699105,0.84415495
0.61496377,0.40421757
0.71829313,0.71092772
0.51315004,0.48772570
0.88706517,0.92003518
0.67482483,0.80931371
0.80721313,0.81769353
0.46289116,0.58732945
0.89886719,0.93263525
0.95113117,0.92334527
0.86380696,0.86228913
0.52002335,0.61061680
0.91517335,0.94150591
0.89220965,0.93775851
0.77723831,0.77325583
0.68504161,0.75315696
0.95797515,0.94875002
0.93180150,0.91922528
0.03495477,0.08555707
0.90201253,0.91582203
0.76860374,0.45671695
0.89321500,0.90770239
0.86638349,0.85985541
0.75891215,0.62730861
0.75356168,0.72826087
0.90586430,0.88688642
0.67036772,0.71479058
0.37100318,0.36846665
0.65422207,0.65540588
0.53464812,0.68428475
0.85495627,0.84891218
0.89424276,0.55244505
0.83378553,0.35617423
0.72216100,0.50777072
0.81879830,0.85436708
0.69817370,0.79423076
0.83755583,0.89748764
0.77744335,0.83244783
0.95816880,0.92120171
0.74652982,0.88900036
0.74211514,0.84893095
0.31573373,0.26438427
0.88768697,0.93618190
0.68242472,0.71952027
0.71133173,0.70891517
0.89437217,0.93338555
0.82989109,0.81782299
0.83526450,0.82515365
0.97527301,0.93354863
0.75847602,0.76575905
0.85482323,0.78066832
0.68244636,0.81996006
0.35850665,0.70684522
0.76365644,0.62531328
0.92081398,0.92056233
0.84416401,0.89564049
0.71960574,0.75606227
0.85423243,0.79218322
0.82023233,0.74072599
0.93298209,0.98071426
0.93477893,0.92811561
0.89929533,0.87471670
0.92099625,0.91462636
0.87138832,0.82258064
0.40730360,0.39279380
0.86280191,0.88937986
0.89540827,0.90602368
0.76354033,0.81310177
0.30359921,0.55831259
0.91251343,0.94914424
0.94029325,0.95865506
0.91878468,0.91876382
0.65451783,0.50917327
0.34119529,0.36498562
0.56557965,0.61657834
0.86542243,0.79741937
0.95742834,0.95239449
0.37390155,0.28675476
0.06070159,0.07518037
0.80050838,0.71153843
0.92753553,0.92348027
0.95038033,0.92421323
0.83706731,0.56428504
0.86213428,0.82616764
0.27158451,0.34419924
0.65317881,0.81334132
0.58222973,0.65832502
0.52234459,0.43220028
0.87174094,0.90905404
0.87599695,0.79105079
0.50468510,0.55054945
0.78052682,0.62651515
0.79209429,0.86879802
0.91713589,0.97530866
0.88641495,0.87283242
0.56109756,0.56747156
0.94690377,0.94212097
