Predicted Score,Actual Score
0.87033689,0.97402596
0.74884123,0.73417723
0.54681826,0.12823969
0.85695761,0.81259978
0.89277929,0.89496130
0.54015410,0.47500202
0.90683949,0.90291262
0.89943892,0.96124291
0.91021311,0.89341539
0.90965199,0.88575649
0.88277870,0.89799571
0.91438854,0.90173441
0.86660606,0.87073731
0.93258941,0.92330921
0.40839356,0.56876683
0.70815623,0.75344354
0.93723136,0.95312500
0.95094854,0.91624480
0.79442012,0.69825709
0.61014438,0.67295039
0.89649171,0.92591548
0.74141765,0.83874792
0.62288713,0.67183489
0.91156328,0.87838751
0.86825901,0.85806680
0.60078740,0.67744184
0.66470051,0.64183676
0.89818907,0.90314204
0.56027186,0.39795625
0.11407306,0.23219927
0.79516172,0.73923182
0.67711771,0.62878650
0.91016299,0.79866892
0.95808566,0.93340164
0.72794658,0.76762378
0.87258452,0.87750590
0.72713721,0.70610350
0.92712528,0.87274390
0.81251502,0.77471316
0.80306154,0.74017882
0.59929913,0.53162020
0.79495317,0.85185730
0.87014884,0.82243454
0.92166859,0.96494067
0.75479263,0.68949252
0.81110275,0.84601575
0.81003308,0.66256118
0.95991755,0.96178091
0.88459134,0.89498997
0.56367463,0.60363024
0.95643717,0.95655042
0.57456219,0.52236116
0.67814094,0.77376813
0.91253597,0.95441693
0.79134721,0.69354075
0.45195818,0.63580692
0.86690903,0.84415495
0.65374058,0.40421757
0.78203416,0.71092772
0.57926774,0.48772570
0.83720958,0.92003518
0.80798012,0.80931371
0.79433817,0.81769353
0.57523894,0.58732945
0.89900446,0.93263525
0.94380218,0.92334527
0.87133855,0.86228913
0.27927032,0.61061680
0.92196333,0.94150591
0.91506237,0.93775851
0.74828571,0.77325583
0.76029974,0.75315696
0.95596009,0.94875002
0.92346984,0.91922528
0.06158435,0.08555707
0.91789132,0.91582203
0.74173343,0.45671695
0.91119909,0.90770239
0.88871109,0.85985541
0.67258167,0.62730861
0.72295332,0.72826087
0.92293316,0.88688642
0.67007774,0.71479058
0.48179722,0.36846665
0.66807091,0.65540588
0.47368869,0.68428475
0.86216211,0.84891218
0.90755147,0.55244505
0.87487960,0.35617423
0.65011019,0.50777072
0.80281591,0.85436708
0.71562624,0.79423076
0.87290567,0.89748764
0.79086238,0.83244783
0.94598776,0.92120171
0.79062599,0.88900036
0.77402741,0.84893095
0.29930586,0.26438427
0.89628869,0.93618190
0.63908744,0.71952027
0.68515158,0.70891517
0.89581996,0.93338555
0.82735145,0.81782299
0.84160966,0.82515365
0.95036179,0.93354863
0.83731568,0.76575905
0.75107902,0.78066832
0.76286077,0.81996006
0.37548035,0.70684522
0.71569747,0.62531328
0.89033896,0.92056233
0.90268207,0.89564049
0.76066446,0.75606227
0.88829559,0.79218322
0.85835069,0.74072599
0.93691558,0.98071426
0.89943016,0.92811561
0.89622033,0.87471670
0.93724865,0.91462636
0.88934088,0.82258064
0.46901003,0.39279380
0.91963238,0.88937986
0.91627556,0.90602368
0.85964721,0.81310177
0.36173165,0.55831259
0.89082372,0.94914424
0.94204074,0.95865506
0.93106633,0.91876382
0.66455287,0.50917327
0.40285406,0.36498562
0.56697965,0.61657834
0.89913493,0.79741937
0.93920583,0.95239449
0.37738955,0.28675476
0.10043897,0.07518037
0.82589108,0.71153843
0.92883539,0.92348027
0.93592608,0.92421323
0.71458781,0.56428504
0.82799160,0.82616764
0.30694306,0.34419924
0.68496507,0.81334132
0.53738320,0.65832502
0.41481239,0.43220028
0.89300257,0.90905404
0.89708370,0.79105079
0.59008849,0.55054945
0.74304783,0.62651515
0.79128563,0.86879802
0.83287972,0.97530866
0.70421976,0.87283242
0.57171232,0.56747156
0.93320775,0.94212097
0.70007521,0.66474348
0.84867901,0.92114174
0.57095259,0.53451371
0.44270200,0.53433007
0.37846252,0.26161468
0.81389207,0.76617503
0.49588200,0.26211971
0.78366673,0.85384059
0.53420544,0.83106786
0.53836656,0.52025586
0.55178553,0.45982206
0.68864220,0.66571146
0.71972948,0.65996927
0.64877641,0.55469769
0.44076964,0.49744070
0.85958749,0.82678950
0.89680928,0.86687738
0.41322654,0.50203669
0.65222800,0.82179201
0.75323325,0.83482140
0.90316254,0.87538403
0.62058616,0.42339361
0.91121572,0.87560409
0.87726700,0.96667218
0.93838191,0.91998285
0.70991182,0.57792211
0.16204029,0.11602031
0.38775450,0.44695711
0.85551143,0.90727723
0.30965662,0.21682203
0.63979989,0.73896211
0.14967379,0.08269231
