Predicted Score,Actual Score
0.88861930,0.97402596
0.77882385,0.73417723
0.41676712,0.12823969
0.83678871,0.81259978
0.90185976,0.89496130
0.41849455,0.47500202
0.88883668,0.90291262
0.89302492,0.96124291
0.90473628,0.89341539
0.87471646,0.88575649
0.79214156,0.89799571
0.88987643,0.90173441
0.87289751,0.87073731
0.91638595,0.92330921
0.53061157,0.56876683
0.71729493,0.75344354
0.92896575,0.95312500
0.92743737,0.91624480
0.74094915,0.69825709
0.47583836,0.67295039
0.90715033,0.92591548
0.68220007,0.83874792
0.78347915,0.67183489
0.88387066,0.87838751
0.83054876,0.85806680
0.44078493,0.67744184
0.58078206,0.64183676
0.87357503,0.90314204
0.63665605,0.39795625
0.15451507,0.23219927
0.73527873,0.73923182
0.64286464,0.62878650
0.86913884,0.79866892
0.94541001,0.93340164
0.67888522,0.76762378
0.89358157,0.87750590
0.68325013,0.70610350
0.88944429,0.87274390
0.81691360,0.77471316
0.77719426,0.74017882
0.65253896,0.53162020
0.78910214,0.85185730
0.87032914,0.82243454
0.88629591,0.96494067
0.80943370,0.68949252
0.83573133,0.84601575
0.77336627,0.66256118
0.93840742,0.96178091
0.89985967,0.89498997
0.54973626,0.60363024
0.95325947,0.95655042
0.63917553,0.52236116
0.76164788,0.77376813
0.92732930,0.95441693
0.76864636,0.69354075
0.35031602,0.63580692
0.90805149,0.84415495
0.53820175,0.40421757
0.70826012,0.71092772
0.54547393,0.48772570
0.85479087,0.92003518
0.65254056,0.80931371
0.75417572,0.81769353
0.57904446,0.58732945
0.87391001,0.93263525
0.94373041,0.92334527
0.83502775,0.86228913
0.45158359,0.61061680
0.92339003,0.94150591
0.90964442,0.93775851
0.78220242,0.77325583
0.62619191,0.75315696
0.96201497,0.94875002
0.90679330,0.91922528
0.05699709,0.08555707
0.92376840,0.91582203
0.67889482,0.45671695
0.89163488,0.90770239
0.88565212,0.85985541
0.63274741,0.62730861
0.74339175,0.72826087
0.89215720,0.88688642
0.65697134,0.71479058
0.34212935,0.36846665
0.66508865,0.65540588
0.58140659,0.68428475
0.88511318,0.84891218
0.83783311,0.55244505
0.88434505,0.35617423
0.64019626,0.50777072
0.82950610,0.85436708
0.75621825,0.79423076
0.84568846,0.89748764
0.77131587,0.83244783
0.95127356,0.92120171
0.75255668,0.88900036
0.77346033,0.84893095
0.26668799,0.26438427
0.89140528,0.93618190
0.68622851,0.71952027
0.72727901,0.70891517
0.89627635,0.93338555
0.77912873,0.81782299
0.84110767,0.82515365
0.95532942,0.93354863
0.81570536,0.76575905
0.66747105,0.78066832
0.82705915,0.81996006
0.39765769,0.70684522
0.72574282,0.62531328
0.89614481,0.92056233
0.87946147,0.89564049
0.76536536,0.75606227
0.88681448,0.79218322
0.75972980,0.74072599
0.91873688,0.98071426
0.90854883,0.92811561
0.90568966,0.87471670
0.92359859,0.91462636
0.81066442,0.82258064
0.47316128,0.39279380
0.88061452,0.88937986
0.89668787,0.90602368
0.79919189,0.81310177
0.39176884,0.55831259
0.88621461,0.94914424
0.93599969,0.95865506
0.90759271,0.91876382
0.59067714,0.50917327
0.36373898,0.36498562
0.62852305,0.61657834
0.88227248,0.79741937
0.94289100,0.95239449
0.39803284,0.28675476
0.11098251,0.07518037
0.74497342,0.71153843
0.88808817,0.92348027
0.93447995,0.92421323
0.84276557,0.56428504
0.81032068,0.82616764
0.22154738,0.34419924
0.64634454,0.81334132
0.56409019,0.65832502
0.48023629,0.43220028
0.88204968,0.90905404
0.90176505,0.79105079
0.58039880,0.55054945
0.81084317,0.62651515
