Predicted Score,Actual Score
0.82187694,0.97402596
0.77348006,0.73417723
0.52071273,0.12823969
0.85385710,0.81259978
0.88391948,0.89496130
0.45523247,0.47500202
0.91797942,0.90291262
0.90322286,0.96124291
0.88971710,0.89341539
0.90090919,0.88575649
0.83304948,0.89799571
0.87983066,0.90173441
0.86314684,0.87073731
0.90366828,0.92330921
0.53511637,0.56876683
0.60093474,0.75344354
0.92891061,0.95312500
0.93952686,0.91624480
0.77025402,0.69825709
0.54285586,0.67295039
0.90843087,0.92591548
0.72591156,0.83874792
0.66830802,0.67183489
0.89520788,0.87838751
0.83190721,0.85806680
0.41890308,0.67744184
0.57006359,0.64183676
0.86976820,0.90314204
0.51644158,0.39795625
0.16459763,0.23219927
0.76317340,0.73923182
0.67793524,0.62878650
0.86107624,0.79866892
0.94854057,0.93340164
0.66170335,0.76762378
0.85810202,0.87750590
0.61721307,0.70610350
0.91675901,0.87274390
0.75244927,0.77471316
0.80596399,0.74017882
0.66633272,0.53162020
0.80460638,0.85185730
0.87300324,0.82243454
0.90700364,0.96494067
0.83740032,0.68949252
0.80755848,0.84601575
0.73525661,0.66256118
0.93752009,0.96178091
0.86876547,0.89498997
0.49868476,0.60363024
0.94738948,0.95655042
0.62263417,0.52236116
0.73807728,0.77376813
0.89430553,0.95441693
0.69163024,0.69354075
0.43075222,0.63580692
0.86708260,0.84415495
0.64234358,0.40421757
0.73676604,0.71092772
0.41219223,0.48772570
0.88616240,0.92003518
0.76328701,0.80931371
0.78117639,0.81769353
0.52955210,0.58732945
0.86496437,0.93263525
0.95029366,0.92334527
0.85521936,0.86228913
0.31300715,0.61061680
0.89348811,0.94150591
0.89413691,0.93775851
0.77156150,0.77325583
0.66259301,0.75315696
0.94717169,0.94875002
0.89782012,0.91922528
0.07346265,0.08555707
0.90424979,0.91582203
0.70636731,0.45671695
0.87000889,0.90770239
0.88833189,0.85985541
0.71997052,0.62730861
0.75930715,0.72826087
0.90257722,0.88688642
0.67132682,0.71479058
0.40073699,0.36846665
0.59442008,0.65540588
0.57559651,0.68428475
0.86941725,0.84891218
0.89496481,0.55244505
0.84458661,0.35617423
0.59368086,0.50777072
0.82228357,0.85436708
0.56647027,0.79423076
0.83873397,0.89748764
0.76753056,0.83244783
0.95634806,0.92120171
0.74439096,0.88900036
0.77763510,0.84893095
0.27472448,0.26438427
0.89733768,0.93618190
0.71667761,0.71952027
0.67815906,0.70891517
0.90408826,0.93338555
0.81879455,0.81782299
0.84796423,0.82515365
0.95044798,0.93354863
0.81155443,0.76575905
0.72184718,0.78066832
0.65502238,0.81996006
0.49107379,0.70684522
0.72465980,0.62531328
0.84395128,0.92056233
0.89315212,0.89564049
0.80755615,0.75606227
0.85544312,0.79218322
0.82773519,0.74072599
0.93533176,0.98071426
0.88384897,0.92811561
0.88770002,0.87471670
0.94467723,0.91462636
0.88333458,0.82258064
0.52299482,0.39279380
0.82484245,0.88937986
0.88988751,0.90602368
0.73369193,0.81310177
0.36327147,0.55831259
0.87194258,0.94914424
0.94309461,0.95865506
0.92704391,0.91876382
0.58815384,0.50917327
0.36372024,0.36498562
0.42936510,0.61657834
0.89576995,0.79741937
0.95084119,0.95239449
0.36029273,0.28675476
0.12679444,0.07518037
0.70231104,0.71153843
0.90795010,0.92348027
0.93676764,0.92421323
0.78920364,0.56428504
0.85443717,0.82616764
0.27404171,0.34419924
0.64170772,0.81334132
0.57192242,0.65832502
0.57299477,0.43220028
0.88239455,0.90905404
0.87153012,0.79105079
0.51531160,0.55054945
0.76604962,0.62651515
0.82056767,0.86879802
0.82620245,0.97530866
0.82061756,0.87283242
0.49924013,0.56747156
0.92521203,0.94212097
0.78595328,0.66474348
0.86545634,0.92114174
0.58898669,0.53451371
0.52812719,0.53433007
0.33425650,0.26161468
0.72365135,0.76617503
0.41905785,0.26211971
0.70099145,0.85384059
0.71503258,0.83106786
0.44363496,0.52025586
0.58427852,0.45982206
0.69660294,0.66571146
0.56012946,0.65996927
0.59312248,0.55469769
0.39332786,0.49744070
0.84446150,0.82678950
0.90379560,0.86687738
0.47726455,0.50203669
0.68322647,0.82179201
0.78767365,0.83482140
0.87366533,0.87538403
0.69484568,0.42339361
0.90500557,0.87560409
0.86518097,0.96667218
0.91617215,0.91998285
0.56982088,0.57792211
0.16638164,0.11602031
0.28781295,0.44695711
0.89258307,0.90727723
0.31299579,0.21682203
0.53559536,0.73896211
0.17234074,0.08269231
0.92867923,0.89456820
0.44391158,0.54569191
0.40042594,0.53317410
0.90599680,0.80749857
0.88077140,0.91145813
0.81283104,0.55948716
0.84605056,0.80233300
0.86926097,0.88644528
0.60244787,0.62116641
0.93517047,0.95716840
0.78177476,0.88170350
0.90596139,0.87957662
0.90051299,0.89387870
0.32665870,0.40693602
0.86265278,0.89572513
0.86925966,0.91693234
0.83977389,0.84765124
0.49265903,0.76251251
0.90248346,0.91515762
0.91281366,0.87500000
0.91297203,0.89019877
0.81707132,0.61056477
0.59070170,0.82854885
0.90627468,0.78734589
0.84985882,0.78923386
0.84088355,0.88581467
0.13995515,0.16648623
0.48597011,0.67439586
0.64185822,0.60586655
0.31224930,0.21057090
0.96036226,0.97528487
0.64179021,0.77255833
0.81846762,0.81333578
0.49558267,0.40319654
0.19882430,0.18734229
0.87141585,0.93949294
0.84713697,0.83993411
